"","term","estimate","std.error","statistic","p.value"
"1","VW_ret_Ranks_momentum_spread","R2-multiple","0.00452473881363176","R2-adjusted","-0.00147210010917775"
"2","(Intercept)","-0.0238981631478612","0.0132916028885278","-1.79798955387752","0.0739959222323447"
"3","VW_sentClasRel_Ranks_momentum_spread","0.105287341075333","0.121210597621382","0.868631482242269","0.386302834926172"
"4","","","","",""
"5","VW_ret_Ranks_momentum_spread","R2-multiple","0.00257358283158674","R2-adjusted","-0.0034350100429219"
"6","(Intercept)","-0.021834992454692","0.0133578303546749","-1.63462118285177","0.104023440424703"
"7","VW_diffPosNegRel_Ranks_momentum_spread","0.129525685225553","0.197912494339538","0.654459364264992","0.513721625518692"
"8","","","","",""
"9","VW_ret_Ranks_momentum_spread","R2-multiple","0.00802933280545969","R2-adjusted","0.00205360589464909"
"10","(Intercept)","-0.0269997693787388","0.0134299412568992","-2.01041604443865","0.0460062237450177"
"11","VW_sentClas_Ranks_momentum_spread","0.103069514356388","0.0889172190116755","1.1591625952995","0.248054617516036"
"12","","","","",""
"13","VW_ret_Ranks_momentum_spread","R2-multiple","0.00578902528259817","R2-adjusted","-0.000200197456663442"
"14","(Intercept)","-0.0257285868784638","0.0138246281136325","-1.86106900431505","0.0645028776003581"
"15","VW_diffPosNeg_Ranks_momentum_spread","0.145762026583445","0.148260993867693","0.983144809574945","0.326966921230558"
"16","","","","",""
"17","VW_ret_Ranks_momentum_spread","R2-multiple","0.0995533551122727","R2-adjusted","0.0941289777334309"
"18","(Intercept)","-0.0028608045218912","0.00894071852631529","-0.319974788767924","0.749389817841476"
"19","VW_ret_HML_All","-0.928326620929907","0.216694456916618","-4.28403492243975","3.09985153674457e-05"
"20","","","","",""
"21","VW_ret_Ranks_momentum_spread","R2-multiple","0.110247936170234","R2-adjusted","0.0994630626692674"
"22","(Intercept)","-0.0156582862321775","0.012729685265453","-1.23006075214384","0.220425255388042"
"23","VW_ret_HML_All","-0.978471700701518","0.218970022682251","-4.46851897221285","1.45748587466205e-05"
"24","VW_diffPosNegRel_Ranks_momentum_spread","0.267601159444025","0.190019701904506","1.40828112433577","0.160929275801845"
"25","","","","",""
"26","VW_ret_Ranks_momentum_spread","R2-multiple","0.224865175880973","R2-adjusted","0.205843462405659"
"27","(Intercept)","-0.00925152484609785","0.00876106914666243","-1.05598126110239","0.292539380465644"
"28","VW_ret_HML_All","-0.627049048537806","0.233093405932617","-2.69011920791562","0.00788640527485853"
"29","VW_ret_OP_Prof_spread","-0.618357776580532","0.342159776588932","-1.8072193720287","0.0725721463397228"
"30","VW_ret_HML_spread","-1.56960788797239","0.311288124800516","-5.04229928134346","1.21384149249144e-06"
"31","VW_ret_Inv_spread","-0.45283675830937","0.494647514407832","-0.915473635506861","0.361295390487206"
"32","","","","",""
"33","VW_ret_Ranks_momentum_spread","R2-multiple","0.230001746648014","R2-adjusted","0.206236368458138"
"34","(Intercept)","-0.0186301416112759","0.0125741740625655","-1.48161950984436","0.140384047160024"
"35","VW_ret_HML_All","-0.68451991995106","0.239503574781506","-2.85807809163405","0.00482236470688989"
"36","VW_ret_OP_Prof_spread","-0.666351098143774","0.345176450263842","-1.93046512192369","0.0552957805679531"
"37","VW_ret_HML_spread","-1.52917310018465","0.313632366025115","-4.8756865229343","2.56881637975082e-06"
"38","VW_ret_Inv_spread","-0.48187839700853","0.495313595973018","-0.972875368102716","0.332065648654242"
"39","VW_diffPosNegRel_Ranks_momentum_spread","0.189569335569043","0.18235547740963","1.03955931711998","0.300093734762492"
"40","","","","",""
"41","VW_ret_Ranks_momentum_10 - VW_ret_HML_All","R2-multiple","0.00543654687407282","R2-adjusted","-0.000554799229095515"
"42","(Intercept)","0.00479781499030768","0.00427615877879419","1.1219917777844","0.263486241089117"
"43","VW_sentClasRel_Ranks_momentum_spread","0.0371463735758588","0.0389957302703447","0.95257540552094","0.342190213590211"
"44","","","","",""
"45","VW_ret_Ranks_momentum_10 - VW_ret_HML_All","R2-multiple","0.00292203622897557","R2-adjusted","-0.00308445752868125"
"46","(Intercept)","0.00558990978480933","0.00429868381640345","1.30037705110542","0.19527425616503"
"47","VW_diffPosNegRel_Ranks_momentum_spread","0.0444227125720284","0.0636902261738685","0.697480841891791","0.486477653623387"
"48","","","","",""
"49","VW_ret_Ranks_momentum_10 - VW_ret_HML_All","R2-multiple","0.00186338777236697","R2-adjusted","-0.00414948338563081"
"50","(Intercept)","0.00601423454571819","0.00433605861086462","1.38702796374769","0.167292803921136"
"51","VW_sentClas_Ranks_momentum_spread","0.0159815012735203","0.0287082620671663","0.556686477089061","0.578491375305702"
"52","","","","",""
"53","VW_ret_Ranks_momentum_10 - VW_ret_HML_All","R2-multiple","0.00130162122186438","R2-adjusted","-0.00471463407197992"
"54","(Intercept)","0.00623668806960537","0.00445971192597067","1.39845088048999","0.163843122669188"
"55","VW_diffPosNeg_Ranks_momentum_spread","0.0222463844428015","0.0478277836534352","0.465135173396304","0.642444245403309"
"56","","","","",""
"57","VW_ret_Ranks_momentum_10","R2-multiple","0.579980422998357","R2-adjusted","0.577450184582684"
"58","(Intercept)","0.00640613008784359","0.00301362745416897","2.1257206424044","0.0350055954320093"
"59","VW_ret_HML_All","1.10583641690592","0.0730407027811096","15.1400024205671","4.35555933306291e-33"
"60","","","","",""
"61","VW_ret_Ranks_momentum_10","R2-multiple","0.580542927751946","R2-adjusted","0.575458599603485"
