"","term","estimate","std.error","statistic","p.value"
"1","VW_ret_HML_spread","R2-multiple","0.0310262155767913","R2-adjusted","0.0251890241043623"
"2","(Intercept)","0.00746436830239965","0.00302090848692559","2.47090182794522","0.0144872108964712"
"3","VW_sentClas_HML_spread","0.131389162353913","0.0569897970895088","2.30548570207315","0.0223767789986887"
"4","","","","",""
"5","VW_ret_HML_spread","R2-multiple","0.0216137121321001","R2-adjusted","0.0157198188316909"
"6","(Intercept)","0.0074313954623192","0.00332772817727603","2.23317382503348","0.0268741294941469"
"7","VW_diffPosNeg_HML_spread","0.17952144335792","0.0937460083014765","1.91497693193079","0.0572149967684184"
"8","","","","",""
"9","VW_ret_HML_spread","R2-multiple","0.0339554004721354","R2-adjusted","0.028135854691847"
"10","(Intercept)","0.00986645100719196","0.00370137073180894","2.66562085294547","0.00844394144638411"
"11","VW_sentClasRel_HML_spread","0.225437258047913","0.0933288274575405","2.41551580780842","0.0167983608340048"
"12","","","","",""
"13","VW_ret_HML_spread","R2-multiple","0.0219052203007082","R2-adjusted","0.0160130830736039"
"14","(Intercept)","0.00913416822792947","0.00402231146328567","2.27087541860026","0.024439614262461"
"15","VW_diffPosNegRel_HML_spread","0.292009064262918","0.15144639727812","1.92813476920593","0.0555450626867155"
"16","","","","",""
"17","VW_ret_HML_spread","R2-multiple","0.145566732034253","R2-adjusted","0.140419543673013"
"18","(Intercept)","-0.00110838001804657","0.00215275487643355","-0.514865872645388","0.607331624883799"
"19","VW_ret_HML_All","0.277469976002037","0.0521759014614255","5.31797186498397","3.34920476410874e-07"
"20","","","","",""
"21","VW_ret_HML_spread","R2-multiple","0.174157818027819","R2-adjusted","0.164147609761489"
"22","(Intercept)","0.00434683497132679","0.00311705753537555","1.39453151634016","0.16503188639047"
"23","VW_ret_HML_All","0.284506720969731","0.0515348923523973","5.5206619822598","1.28795902918293e-07"
"24","VW_diffPosNeg_HML_spread","0.206812535804838","0.0865302767260218","2.39005979906504","0.0179729447138823"
"25","","","","",""
"26","VW_ret_HML_spread","R2-multiple","0.305151750691444","R2-adjusted","0.288100259910866"
"27","(Intercept)","-0.00308697627692618","0.00204308197340259","-1.51094097892953","0.13273969266245"
"28","VW_ret_HML_All","0.157593114234688","0.0543645311334867","2.89882228263377","0.00426184255507832"
"29","VW_ret_Ranks_momentum_spread","-0.0859662622650078","0.0170490201926497","-5.04229928134346","1.21384149249145e-06"
"30","VW_ret_Inv_spread","-0.310483073988387","0.113482267590813","-2.73596113806878","0.00690944286946916"
"31","VW_ret_OP_Prof_spread","-0.219543621234195","0.0790240145756016","-2.77818866091851","0.0061080118928646"
"32","","","","",""
"33","VW_ret_HML_spread","R2-multiple","0.331431265926749","R2-adjusted","0.310796428455352"
"34","(Intercept)","0.00216666619180784","0.00289405658574657","0.748660617929456","0.455147375373826"
"35","VW_ret_HML_All","0.168839326882053","0.0536762484114728","3.14551280834235","0.00197307382239184"
"36","VW_ret_Ranks_momentum_spread","-0.0817882886164582","0.016856555339514","-4.85201673587104","2.85139077312314e-06"
"37","VW_ret_Inv_spread","-0.344217696594362","0.112456078075287","-3.06090788942429","0.00258377088785022"
"38","VW_ret_OP_Prof_spread","-0.224144944840612","0.0777755016955688","-2.88194791359839","0.00448834705990425"
"39","VW_diffPosNeg_HML_spread","0.200655268722187","0.0795165294915455","2.52344097516884","0.0125844736466899"
"40","","","","",""
"41","VW_ret_HML_H - VW_ret_HML_All","R2-multiple","0.0303804669254171","R2-adjusted","0.0245393854008713"
"42","(Intercept)","0.00629204454366836","0.00234948128185041","2.67805689378076","0.0081494361707488"
"43","VW_sentClas_HML_spread","0.101083930172039","0.0443232431891779","2.28060771050977","0.023843378614552"
"44","","","","",""
"45","VW_ret_HML_H - VW_ret_HML_All","R2-multiple","0.0215231144950258","R2-adjusted","0.0156286754257186"
"46","(Intercept)","0.00629800000748252","0.00258736504538864","2.43413662046149","0.0159872713208287"
"47","VW_diffPosNeg_HML_spread","0.139281669476583","0.0728891099580441","1.91087076734447","0.057744681885109"
"48","","","","",""
"49","VW_ret_HML_H - VW_ret_HML_All","R2-multiple","0.034843634952356","R2-adjusted","0.0290294399821894"
"50","(Intercept)","0.00827234022703531","0.0028764219448953","2.87591333452172","0.00455727074936196"
"51","VW_sentClasRel_HML_spread","0.17755084703341","0.0725280191695409","2.44803110668677","0.0154048820364099"
"52","","","","",""
"53","VW_ret_HML_H - VW_ret_HML_All","R2-multiple","0.0214179879357094","R2-adjusted","0.0155229155738762"
"54","(Intercept)","0.00757303751531382","0.00312804935108299","2.4210096022596","0.0165553513686931"
"55","VW_diffPosNegRel_HML_spread","0.224492383327504","0.117776012388336","1.90609597638013","0.0583657843082011"
"56","","","","",""
"57","VW_ret_HML_H","R2-multiple","0.845705097026741","R2-adjusted","0.844775609659432"
"58","(Intercept)","-0.000387233473034335","0.00166838971407781","-0.232100132101555","0.816746129051975"
"59","VW_ret_HML_All","1.21972130987339","0.0404364371782051","30.1639163830885","2.88624518776764e-69"
"60","","","","",""
"61","VW_ret_HML_H","R2-multiple","0.850907054293569","R2-adjusted","0.849099867072885"
"62","(Intercept)","0.00385648086392052","0.00241541101468915","1.59661475437","0.112265049992926"
"63","VW_ret_HML_All","1.22519532612446","0.0399344398414522","30.6801680701853","4.47664463800167e-70"
"64","VW_diffPosNeg_HML_spread","0.160883361144635","0.0670523983391765","2.39936773522739","0.0175378232149386"
"65","","","","",""
"66","VW_ret_HML_H","R2-multiple","0.869624857993629","R2-adjusted","0.866425468005743"
"67","(Intercept)","-0.0019129648413545","0.00161400327754918","-1.18522983686829","0.237651665553172"
"68","VW_ret_HML_All","1.1271887285563","0.0429471419033376","26.245954412829","2.03877121552795e-60"
"69","VW_ret_Ranks_momentum_spread","-0.0612683036091034","0.013468463247273","-4.54901962341609","1.04765577122872e-05"
"70","VW_ret_Inv_spread","-0.178888510820239","0.0896492427713244","-1.99542690256229","0.0476624140799838"
"71","VW_ret_OP_Prof_spread","-0.175928710103659","0.0624277538495918","-2.81811693125348","0.00542891375348867"
"72","","","","",""
"73","VW_ret_HML_H","R2-multiple","0.874253089276841","R2-adjusted","0.870372011785386"
"74","(Intercept)","0.00210795645788995","0.00228901614635975","0.920900650369923","0.358471626345363"
"75","VW_ret_HML_All","1.13579611595252","0.0424545255593829","26.7532401077909","2.50302774675787e-61"
"76","VW_ret_Ranks_momentum_spread","-0.0580706548670901","0.0133324716365905","-4.35558060425323","2.34631991960449e-05"
"77","VW_ret_Inv_spread","-0.204707599836211","0.0889456618569266","-2.30149054560405","0.0226377840818129"
"78","VW_ret_OP_Prof_spread","-0.179450373445591","0.0615155142609147","-2.91715635643494","0.00403416044997607"
"79","VW_diffPosNeg_HML_spread","0.153573268187221","0.0628925573898843","2.44183532298086","0.0156884473233374"
"80","","","","",""
"81","VW_ret_HML_L - VW_ret_HML_All","R2-multiple","0.0199581670193695","R2-adjusted","0.0140543005556306"
"82","(Intercept)","-0.00117232375873129","0.000873707393610991","-1.34178074639627","0.181499634187426"
"83","VW_sentClas_HML_spread","-0.0303052321818739","0.0164825936611434","-1.83862035338021","0.0677579498151369"
"84","","","","",""
"85","VW_ret_HML_L - VW_ret_HML_All","R2-multiple","0.0131305666008338","R2-adjusted","0.0071855700140917"
"86","(Intercept)","-0.00113339545483668","0.000961135597601182","-1.17922534308939","0.239995816225005"
"87","VW_diffPosNeg_HML_spread","-0.0402397738813362","0.0270763178095034","-1.48616123375582","0.139133245576378"
"88","","","","",""
"89","VW_ret_HML_L - VW_ret_HML_All","R2-multiple","0.0185249801285402","R2-adjusted","0.0126124800088325"
"90","(Intercept)","-0.00159411078015664","0.00107291612301873","-1.48577390716386","0.139235615450534"
"91","VW_sentClasRel_HML_spread","-0.0478864110145029","0.0270532218945523","-1.7700816265491","0.0785492562643908"
"92","","","","",""
