"","term","estimate","std.error","statistic","p.value"
"1","VW_ret_HML_spread","R2-multiple","0.0339554004721354","R2-adjusted","0.028135854691847"
"2","(Intercept)","0.00986645100719196","0.00370137073180894","2.66562085294547","0.00844394144638411"
"3","VW_sentClasRel_HML_spread","0.225437258047913","0.0933288274575405","2.41551580780842","0.0167983608340048"
"4","","","","",""
"5","VW_ret_HML_spread","R2-multiple","0.0219052203007082","R2-adjusted","0.0160130830736039"
"6","(Intercept)","0.00913416822792947","0.00402231146328567","2.27087541860026","0.024439614262461"
"7","VW_diffPosNegRel_HML_spread","0.292009064262918","0.15144639727812","1.92813476920593","0.0555450626867155"
"8","","","","",""
"9","VW_ret_HML_spread","R2-multiple","0.0310262155767913","R2-adjusted","0.0251890241043623"
"10","(Intercept)","0.00746436830239965","0.00302090848692559","2.47090182794522","0.0144872108964712"
"11","VW_sentClas_HML_spread","0.131389162353913","0.0569897970895088","2.30548570207315","0.0223767789986887"
"12","","","","",""
"13","VW_ret_HML_spread","R2-multiple","0.0216137121321001","R2-adjusted","0.0157198188316909"
"14","(Intercept)","0.0074313954623192","0.00332772817727603","2.23317382503348","0.0268741294941469"
"15","VW_diffPosNeg_HML_spread","0.17952144335792","0.0937460083014765","1.91497693193079","0.0572149967684184"
"16","","","","",""
"17","VW_ret_HML_spread","R2-multiple","0.145566732034253","R2-adjusted","0.140419543673013"
"18","(Intercept)","-0.00110838001804657","0.00215275487643355","-0.514865872645388","0.607331624883799"
"19","VW_ret_HML_All","0.277469976002037","0.0521759014614255","5.31797186498397","3.34920476410874e-07"
"20","","","","",""
"21","VW_ret_HML_spread","R2-multiple","0.178352283352014","R2-adjusted","0.168392917089614"
"22","(Intercept)","0.00674656819950346","0.00372222616680181","1.81250893878386","0.0717254277832276"
"23","VW_ret_HML_All","0.288696272929051","0.0515060593673347","5.60509339047093","8.56946202207306e-08"
"24","VW_diffPosNegRel_HML_spread","0.358538919131694","0.139732012349349","2.56590392640521","0.0111803068336399"
"25","","","","",""
"26","VW_ret_HML_spread","R2-multiple","0.305151750691444","R2-adjusted","0.288100259910866"
"27","(Intercept)","-0.00308697627692618","0.00204308197340259","-1.51094097892953","0.13273969266245"
"28","VW_ret_HML_All","0.157593114234688","0.0543645311334867","2.89882228263377","0.00426184255507832"
"29","VW_ret_Ranks_momentum_spread","-0.0859662622650078","0.0170490201926497","-5.04229928134346","1.21384149249145e-06"
"30","VW_ret_Inv_spread","-0.310483073988387","0.113482267590813","-2.73596113806878","0.00690944286946916"
"31","VW_ret_OP_Prof_spread","-0.219543621234195","0.0790240145756016","-2.77818866091851","0.0061080118928646"
"32","","","","",""
"33","VW_ret_HML_spread","R2-multiple","0.333411671421119","R2-adjusted","0.312837957576092"
"34","(Intercept)","0.00421810414756473","0.00343498894040779","1.22798187148281","0.221234953661903"
"35","VW_ret_HML_All","0.17126666061876","0.0536658627134062","3.19135204316721","0.00170098798351792"
"36","VW_ret_Ranks_momentum_spread","-0.0825447693035017","0.0168009879625481","-4.91309019966603","2.17675010723929e-06"
"37","VW_ret_Inv_spread","-0.326808902860571","0.111667048078185","-2.92663689499299","0.00391927347277699"
"38","VW_ret_OP_Prof_spread","-0.222696721033499","0.0776482004370435","-2.86802166412162","0.00468055478069761"
"39","VW_diffPosNegRel_HML_spread","0.334423657205582","0.127609459048185","2.62068078416746","0.00961043241686883"
"40","","","","",""
"41","VW_ret_HML_H - VW_ret_HML_All","R2-multiple","0.034843634952356","R2-adjusted","0.0290294399821894"
"42","(Intercept)","0.00827234022703531","0.0028764219448953","2.87591333452172","0.00455727074936196"
"43","VW_sentClasRel_HML_spread","0.17755084703341","0.0725280191695409","2.44803110668677","0.0154048820364099"
"44","","","","",""
"45","VW_ret_HML_H - VW_ret_HML_All","R2-multiple","0.0214179879357094","R2-adjusted","0.0155229155738762"
"46","(Intercept)","0.00757303751531382","0.00312804935108299","2.4210096022596","0.0165553513686931"
"47","VW_diffPosNegRel_HML_spread","0.224492383327504","0.117776012388336","1.90609597638013","0.0583657843082011"
"48","","","","",""
"49","VW_ret_HML_H - VW_ret_HML_All","R2-multiple","0.0303804669254171","R2-adjusted","0.0245393854008713"
